,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,CallPut,Symbol
0,NOK200522C00000500,2020-05-15 12:51PM EDT,0.5,2.97,3.15,3.25,0.0,-,1,1,"1,200.00%",call,NOK
1,NOK200522C00002000,2020-05-12 11:26AM EDT,2.0,1.61,1.68,1.73,0.0,-,1,0,337.50%,call,NOK
2,NOK200522C00002500,2020-05-19 10:16AM EDT,2.5,1.17,1.16,1.24,0.03,+2.63%,3,19,256.25%,call,NOK
3,NOK200522C00003000,2020-05-19 11:45AM EDT,3.0,0.7,0.68,0.73,0.04,+6.06%,11,56,137.50%,call,NOK
4,NOK200522C00003500,2020-05-19 11:48AM EDT,3.5,0.22,0.21,0.22,0.03,+15.79%,325,2425,40.63%,call,NOK
5,NOK200522C00004000,2020-05-19 11:39AM EDT,4.0,0.02,0.01,0.02,0.0,-,1133,2174,60.94%,call,NOK
6,NOK200522C00004500,2020-05-12 3:59PM EDT,4.5,0.01,0.0,0.01,0.0,-,50,751,96.88%,call,NOK
7,NOK200522C00005000,2020-05-11 10:28AM EDT,5.0,0.01,0.0,0.01,0.0,-,50,55,137.50%,call,NOK
8,NOK200522C00005500,2020-05-12 9:30AM EDT,5.5,0.01,0.0,0.02,0.0,-,1,24,193.75%,call,NOK
9,NOK200522C00006000,2020-04-20 12:04AM EDT,6.0,0.07,0.0,0.02,0.0,-,-,1,231.25%,call,NOK
10,NOK200522P00002500,2020-04-24 3:41PM EDT,2.5,0.02,0.0,0.02,0.0,-,55,28,212.50%,put,NOK
11,NOK200522P00003000,2020-05-19 10:30AM EDT,3.0,0.01,0.0,0.01,-0.01,-50.00%,1,299,112.50%,put,NOK
12,NOK200522P00003500,2020-05-19 11:19AM EDT,3.5,0.03,0.02,0.03,0.0,-,60,1100,64.06%,put,NOK
13,NOK200522P00004000,2020-05-19 11:34AM EDT,4.0,0.32,0.3,0.33,-0.04,-11.11%,11,1025,76.56%,put,NOK
14,NOK200522P00004500,2020-05-19 9:46AM EDT,4.5,0.85,0.77,0.84,-0.17,-16.67%,1,52,131.25%,put,NOK
15,NOK200522P00005000,2020-05-01 3:19PM EDT,5.0,1.4,1.27,1.32,0.0,-,4,2,156.25%,put,NOK
16,NOK200529C00001000,2020-05-18 2:10PM EDT,1.0,2.67,2.64,2.77,0.0,-,2,8,525.00%,call,NOK
17,NOK200529C00001500,2020-05-01 9:30AM EDT,1.5,1.96,2.15,2.23,0.0,-,1,1,287.50%,call,NOK
18,NOK200529C00002500,2020-04-27 3:31PM EDT,2.5,0.97,1.19,1.23,0.0,-,1,1,137.50%,call,NOK
19,NOK200529C00003000,2020-05-19 11:41AM EDT,3.0,0.72,0.7,0.73,0.11,+18.03%,12,176,50.00%,call,NOK
20,NOK200529C00003500,2020-05-19 11:37AM EDT,3.5,0.25,0.24,0.25,0.03,+13.64%,77,1174,44.53%,call,NOK
21,NOK200529C00004000,2020-05-19 11:47AM EDT,4.0,0.03,0.02,0.03,0.0,-,254,2082,46.09%,call,NOK
22,NOK200529C00004500,2020-05-19 11:31AM EDT,4.5,0.03,0.01,0.03,0.02,+200.00%,30,313,78.13%,call,NOK
23,NOK200529C00005000,2020-05-15 1:06PM EDT,5.0,0.02,0.0,0.03,0.0,-,50,108,103.13%,call,NOK
24,NOK200529C00005500,2020-05-01 2:40PM EDT,5.5,0.01,0.0,0.02,0.0,-,10,15,118.75%,call,NOK
25,NOK200529C00006000,2020-04-20 9:30AM EDT,6.0,0.04,0.0,0.02,0.0,-,-,5,137.50%,call,NOK
26,NOK200529P00002500,2020-04-29 10:10AM EDT,2.5,0.03,0.0,0.03,0.0,-,10,209,137.50%,put,NOK
27,NOK200529P00003000,2020-05-18 3:33PM EDT,3.0,0.03,0.01,0.03,0.0,-,5,230,89.06%,put,NOK
28,NOK200529P00003500,2020-05-19 11:47AM EDT,3.5,0.04,0.03,0.04,-0.02,-33.33%,215,895,46.88%,put,NOK
29,NOK200529P00004000,2020-05-18 3:55PM EDT,4.0,0.36,0.31,0.34,0.0,-,5,23,51.56%,put,NOK
30,NOK200605C00002000,2020-05-18 12:02AM EDT,2.0,1.33,1.68,1.73,0.0,-,-,4,159.38%,call,NOK
31,NOK200605C00002500,2020-05-18 12:02AM EDT,2.5,0.95,1.18,1.23,0.0,-,-,1,109.38%,call,NOK
32,NOK200605C00003000,2020-05-19 11:20AM EDT,3.0,0.72,0.69,0.75,0.04,+5.88%,5,68,53.13%,call,NOK
33,NOK200605C00003500,2020-05-19 11:18AM EDT,3.5,0.27,0.25,0.29,0.03,+12.50%,47,283,50.00%,call,NOK
34,NOK200605C00004000,2020-05-19 11:38AM EDT,4.0,0.05,0.05,0.06,0.0,-,374,675,48.44%,call,NOK
35,NOK200605C00004500,2020-05-19 10:15AM EDT,4.5,0.03,0.01,0.03,0.01,+50.00%,7,2213,60.94%,call,NOK
36,NOK200605C00005000,2020-05-19 10:05AM EDT,5.0,0.02,0.01,0.03,-0.01,-33.33%,37,14,84.38%,call,NOK
37,NOK200605C00005500,2020-05-04 12:40PM EDT,5.5,0.02,0.0,0.03,0.0,-,3,11,98.44%,call,NOK
38,NOK200605P00002500,2020-05-04 9:30AM EDT,2.5,0.03,0.0,0.03,0.0,-,1,2,109.38%,put,NOK
39,NOK200605P00003000,2020-05-18 10:44AM EDT,3.0,0.02,0.01,0.03,0.0,-,20,269,70.31%,put,NOK
40,NOK200605P00003500,2020-05-19 11:33AM EDT,3.5,0.07,0.06,0.07,0.0,-,21,476,48.44%,put,NOK
41,NOK200605P00004000,2020-05-19 11:17AM EDT,4.0,0.35,0.33,0.36,-0.23,-39.66%,3,57,53.91%,put,NOK
42,NOK200605P00004500,2020-05-18 12:02AM EDT,4.5,0.91,0.77,0.85,0.0,-,-,6,64.84%,put,NOK
43,NOK200612C00003000,2020-05-18 12:44PM EDT,3.0,0.68,0.69,0.81,0.0,-,17,28,68.75%,call,NOK
44,NOK200612C00003500,2020-05-19 10:57AM EDT,3.5,0.27,0.26,0.31,0.02,+8.00%,52,1518,48.44%,call,NOK
45,NOK200612C00004000,2020-05-19 11:17AM EDT,4.0,0.07,0.06,0.07,0.01,+16.67%,295,1014,43.75%,call,NOK
46,NOK200612C00004500,2020-05-19 11:48AM EDT,4.5,0.03,0.03,0.05,0.0,-,102,624,62.50%,call,NOK
47,NOK200612C00005000,2020-05-19 9:50AM EDT,5.0,0.07,0.0,0.06,0.02,+40.00%,10,107,78.91%,call,NOK
48,NOK200612P00003000,2020-05-19 11:08AM EDT,3.0,0.02,0.01,0.04,-0.01,-33.33%,1,88,62.50%,put,NOK
49,NOK200612P00003500,2020-05-19 11:45AM EDT,3.5,0.07,0.06,0.1,0.0,-,15,37,50.00%,put,NOK
50,NOK200612P00004000,2020-05-18 3:30PM EDT,4.0,0.4,0.33,0.38,0.0,-,4,121,51.56%,put,NOK
51,NOK200619C00002000,2020-05-19 9:31AM EDT,2.0,1.67,1.69,1.74,0.02,+1.21%,3,111,50.00%,call,NOK
52,NOK200619C00003000,2020-05-19 11:36AM EDT,3.0,0.71,0.71,0.73,0.02,+2.90%,26,5774,48.44%,call,NOK
53,NOK200619C00004000,2020-05-19 11:39AM EDT,4.0,0.1,0.08,0.09,0.01,+11.11%,395,13399,44.14%,call,NOK
54,NOK200619C00005000,2020-05-19 10:10AM EDT,5.0,0.02,0.01,0.03,0.0,-,5,3519,64.06%,call,NOK
55,NOK200619C00006000,2020-05-15 9:56AM EDT,6.0,0.02,0.01,0.02,0.0,-,199,433,87.50%,call,NOK
56,NOK200619C00007000,2020-05-15 9:52AM EDT,7.0,0.02,0.0,0.03,0.0,-,4,108,109.38%,call,NOK
57,NOK200619P00002000,2020-05-07 3:51PM EDT,2.0,0.03,0.01,0.03,0.0,-,10,12,125.00%,put,NOK
58,NOK200619P00003000,2020-05-19 11:04AM EDT,3.0,0.02,0.01,0.03,-0.01,-33.33%,26,3020,52.34%,put,NOK
59,NOK200619P00004000,2020-05-19 9:47AM EDT,4.0,0.41,0.37,0.4,-0.01,-2.38%,200,895,50.78%,put,NOK
60,NOK200619P00005000,2020-05-04 9:48AM EDT,5.0,1.5,1.29,1.33,0.0,-,10,13,67.19%,put,NOK
61,NOK200626C00001000,2020-05-18 12:02AM EDT,1.0,2.59,2.65,2.76,0.0,-,-,1,265.63%,call,NOK
62,NOK200626C00003000,2020-05-18 3:53PM EDT,3.0,0.7,0.66,0.77,0.0,-,5,108,64.06%,call,NOK
63,NOK200626C00003500,2020-05-19 10:57AM EDT,3.5,0.31,0.31,0.35,0.04,+14.81%,24,414,48.05%,call,NOK
64,NOK200626C00004000,2020-05-19 11:44AM EDT,4.0,0.1,0.09,0.12,0.01,+11.11%,228,98,46.88%,call,NOK
65,NOK200626C00004500,2020-05-19 11:47AM EDT,4.5,0.03,0.03,0.04,-0.02,-40.00%,201,320,50.00%,call,NOK
66,NOK200626C00005000,2020-05-19 11:45AM EDT,5.0,0.01,0.0,0.01,-0.02,-66.67%,41,1778,50.00%,call,NOK
67,NOK200626P00003000,2020-05-19 11:04AM EDT,3.0,0.03,0.01,0.04,0.01,+50.00%,51,51,50.00%,put,NOK
68,NOK200626P00003500,2020-05-18 12:02AM EDT,3.5,0.23,0.1,0.14,0.0,-,3,24,49.22%,put,NOK
69,NOK200626P00004000,2020-05-18 12:02AM EDT,4.0,0.54,0.38,0.41,0.0,-,-,100,48.05%,put,NOK
70,NOK200717C00001000,2020-04-28 3:53PM EDT,1.0,2.48,2.69,2.74,0.0,-,5,22,50.00%,call,NOK
71,NOK200717C00002000,2020-05-19 10:38AM EDT,2.0,1.7,1.7,1.74,0.28,+19.72%,1,333,71.88%,call,NOK
72,NOK200717C00003000,2020-05-19 11:31AM EDT,3.0,0.78,0.74,0.77,0.06,+8.33%,75,2798,51.56%,call,NOK
73,NOK200717C00004000,2020-05-19 11:48AM EDT,4.0,0.15,0.14,0.15,0.01,+7.14%,3125,29644,43.16%,call,NOK
74,NOK200717C00005000,2020-05-19 11:33AM EDT,5.0,0.04,0.04,0.05,0.0,-,1322,25777,56.25%,call,NOK
75,NOK200717C00006000,2020-05-19 11:25AM EDT,6.0,0.03,0.02,0.03,0.01,+50.00%,334,9322,70.31%,call,NOK
76,NOK200717C00007000,2020-05-19 10:04AM EDT,7.0,0.01,0.0,0.01,0.0,-,3,325,68.75%,call,NOK
77,NOK200717C00008000,2020-05-07 12:03PM EDT,8.0,0.02,0.0,0.03,0.0,-,50,362,92.19%,call,NOK
78,NOK200717P00001000,2020-05-12 9:30AM EDT,1.0,0.01,0.0,0.03,0.0,-,4,24,171.88%,put,NOK
79,NOK200717P00002000,2020-05-14 10:47AM EDT,2.0,0.03,0.0,0.03,0.0,-,20,1673,87.50%,put,NOK
80,NOK200717P00003000,2020-05-19 10:25AM EDT,3.0,0.05,0.04,0.05,0.01,+25.00%,8,14515,50.00%,put,NOK
81,NOK200717P00004000,2020-05-18 11:30AM EDT,4.0,0.48,0.42,0.45,0.0,-,21,19617,45.70%,put,NOK
82,NOK200717P00005000,2020-05-18 12:01PM EDT,5.0,1.38,1.3,1.37,0.0,-,10,1253,58.20%,put,NOK
83,NOK200717P00006000,2020-05-11 3:30PM EDT,6.0,2.43,2.28,2.35,0.0,-,1,980,72.66%,put,NOK
84,NOK200821C00003000,2020-05-19 11:01AM EDT,3.0,0.79,0.78,0.82,0.03,+3.95%,6,9,51.95%,call,NOK
85,NOK200821C00004000,2020-05-19 11:03AM EDT,4.0,0.24,0.21,0.24,0.01,+4.35%,27,234,46.48%,call,NOK
86,NOK200821C00005000,2020-05-19 11:28AM EDT,5.0,0.06,0.06,0.07,-0.02,-25.00%,13,358,50.00%,call,NOK
87,NOK200821P00004000,2020-05-18 11:44AM EDT,4.0,0.55,0.5,0.53,0.0,-,13,54,47.27%,put,NOK
88,NOK200821P00005000,2020-05-18 12:02AM EDT,5.0,1.61,1.32,1.37,0.0,-,-,2,54.30%,put,NOK
89,NOK201016C00001000,2020-04-29 9:33AM EDT,1.0,2.51,2.69,2.75,0.0,-,1,11,93.75%,call,NOK
90,NOK201016C00002000,2020-05-18 10:33AM EDT,2.0,1.65,1.71,1.78,0.0,-,12,179,63.28%,call,NOK
91,NOK201016C00003000,2020-05-19 11:22AM EDT,3.0,0.87,0.83,0.88,0.02,+2.35%,46,2011,50.39%,call,NOK
92,NOK201016C00004000,2020-05-19 11:37AM EDT,4.0,0.3,0.28,0.3,0.02,+7.14%,310,9397,43.36%,call,NOK
93,NOK201016C00005000,2020-05-19 11:30AM EDT,5.0,0.09,0.09,0.1,0.0,-,191,4107,45.31%,call,NOK
94,NOK201016C00006000,2020-05-19 9:41AM EDT,6.0,0.05,0.04,0.05,0.01,+25.00%,6,1038,50.00%,call,NOK
95,NOK201016C00007000,2020-05-19 10:57AM EDT,7.0,0.03,0.02,0.03,0.0,-,5,168,54.69%,call,NOK
96,NOK201016C00008000,2020-05-19 11:21AM EDT,8.0,0.02,0.01,0.03,0.0,-,1,160,60.94%,call,NOK
97,NOK201016P00001000,2020-04-15 3:26PM EDT,1.0,0.02,0.0,0.05,0.0,-,1,2,118.75%,put,NOK
98,NOK201016P00002000,2020-05-18 3:58PM EDT,2.0,0.04,0.02,0.03,0.0,-,7,2024,60.94%,put,NOK
99,NOK201016P00003000,2020-05-19 10:51AM EDT,3.0,0.13,0.13,0.14,-0.03,-18.75%,312,5756,46.88%,put,NOK
100,NOK201016P00004000,2020-05-19 11:03AM EDT,4.0,0.56,0.57,0.6,-0.06,-9.68%,45,371,44.92%,put,NOK
101,NOK201016P00005000,2020-05-12 1:54PM EDT,5.0,1.48,1.36,1.4,0.0,-,10,34,47.66%,put,NOK
102,NOK201016P00006000,2020-05-05 10:59AM EDT,6.0,2.58,2.3,2.36,0.0,-,2,3,50.00%,put,NOK
103,NOK201016P00007000,2020-04-01 9:34AM EDT,7.0,3.97,0.0,0.0,0.0,-,1,4,0.00%,put,NOK
104,NOK210115C00001000,2020-05-18 11:25AM EDT,1.0,2.66,2.62,2.84,0.0,-,2,186,85.94%,call,NOK
105,NOK210115C00002000,2020-05-19 11:18AM EDT,2.0,1.75,1.7,1.86,0.02,+1.16%,40,2677,60.16%,call,NOK
106,NOK210115C00003000,2020-05-19 11:33AM EDT,3.0,0.93,0.91,0.95,0.02,+2.20%,40,13749,47.66%,call,NOK
107,NOK210115C00004000,2020-05-19 11:27AM EDT,4.0,0.4,0.4,0.41,0.0,-,419,41901,43.36%,call,NOK
108,NOK210115C00005000,2020-05-19 11:47AM EDT,5.0,0.17,0.16,0.18,0.0,-,80,137073,44.53%,call,NOK
109,NOK210115C00006000,2020-05-19 11:08AM EDT,6.0,0.09,0.06,0.1,0.0,-,34,1148,48.44%,call,NOK
110,NOK210115C00007000,2020-05-19 11:20AM EDT,7.0,0.06,0.05,0.06,0.02,+50.00%,9,89768,50.39%,call,NOK
111,NOK210115C00010000,2020-05-19 10:23AM EDT,10.0,0.02,0.02,0.03,0.0,-,6,109285,60.94%,call,NOK
112,NOK210115P00001000,2020-04-15 1:09PM EDT,1.0,0.01,0.0,0.05,0.0,-,1,484,93.75%,put,NOK
113,NOK210115P00002000,2020-05-19 10:36AM EDT,2.0,0.03,0.03,0.07,-0.01,-25.00%,23,5082,56.25%,put,NOK
114,NOK210115P00003000,2020-05-19 10:23AM EDT,3.0,0.23,0.19,0.22,0.0,-,30,32228,46.09%,put,NOK
115,NOK210115P00004000,2020-05-19 11:43AM EDT,4.0,0.69,0.66,0.71,-0.01,-1.43%,12,9005,44.63%,put,NOK
116,NOK210115P00005000,2020-05-18 12:33PM EDT,5.0,1.51,1.43,1.48,0.0,-,1000,9230,46.09%,put,NOK
117,NOK210115P00006000,2020-05-08 3:57PM EDT,6.0,2.47,2.27,2.47,0.0,-,2,4,58.98%,put,NOK
118,NOK210115P00007000,2020-05-06 10:32AM EDT,7.0,3.6,3.2,3.45,0.0,-,1,4765,67.19%,put,NOK
119,NOK210115P00010000,2020-03-12 3:14PM EDT,10.0,7.45,6.55,6.95,0.0,-,9,259,121.68%,put,NOK
120,NOK210618C00001000,2020-05-18 9:45AM EDT,1.0,2.6,2.68,2.78,0.0,-,2,3,68.75%,call,NOK
121,NOK210618C00002000,2020-05-18 10:33AM EDT,2.0,1.7,1.74,1.81,0.0,-,2,197,53.13%,call,NOK
122,NOK210618C00003000,2020-05-19 11:18AM EDT,3.0,1.02,1.01,1.05,0.04,+4.08%,3,2181,45.70%,call,NOK
123,NOK210618C00004000,2020-05-19 11:37AM EDT,4.0,0.54,0.53,0.56,0.02,+3.85%,20,10988,43.75%,call,NOK
124,NOK210618C00005000,2020-05-19 11:32AM EDT,5.0,0.26,0.25,0.28,0.01,+4.00%,36,16492,42.38%,call,NOK
125,NOK210618C00007000,2020-05-19 10:58AM EDT,7.0,0.09,0.08,0.09,0.0,-,3,2943,44.34%,call,NOK
126,NOK210618P00001000,2020-04-21 10:14AM EDT,1.0,0.03,0.0,0.06,0.0,-,3,6,76.56%,put,NOK
127,NOK210618P00002000,2020-05-19 9:52AM EDT,2.0,0.06,0.06,0.07,-0.02,-25.00%,2,798,48.05%,put,NOK
128,NOK210618P00003000,2020-05-18 1:40PM EDT,3.0,0.3,0.28,0.3,0.0,-,2,1312,42.77%,put,NOK
129,NOK210618P00004000,2020-05-18 12:03PM EDT,4.0,0.81,0.78,0.83,0.0,-,10,1085,42.58%,put,NOK
130,NOK210618P00005000,2020-05-07 10:42AM EDT,5.0,1.66,1.51,1.55,0.0,-,1,177,41.21%,put,NOK
131,NOK210618P00007000,2020-05-07 10:42AM EDT,7.0,3.5,3.3,3.4,0.0,-,1,11,47.27%,put,NOK
132,NOK220121C00001000,2020-05-19 11:07AM EDT,1.0,2.78,2.64,2.83,0.08,+2.96%,1,1037,57.81%,call,NOK
133,NOK220121C00002000,2020-05-18 3:54PM EDT,2.0,1.85,1.86,1.9,0.0,-,50,5199,51.37%,call,NOK
134,NOK220121C00003000,2020-05-19 11:30AM EDT,3.0,1.13,1.14,1.18,0.03,+2.73%,27,18674,45.22%,call,NOK
135,NOK220121C00004000,2020-05-19 11:31AM EDT,4.0,0.65,0.65,0.66,0.01,+1.56%,317,45484,40.33%,call,NOK
136,NOK220121C00005000,2020-05-19 11:37AM EDT,5.0,0.39,0.38,0.39,0.01,+2.63%,653,81419,40.23%,call,NOK
137,NOK220121C00007000,2020-05-19 11:06AM EDT,7.0,0.15,0.14,0.16,0.0,-,148,67735,41.80%,call,NOK
138,NOK220121C00010000,2020-05-19 11:26AM EDT,10.0,0.09,0.09,0.1,0.0,-,238,36452,49.61%,call,NOK
139,NOK220121P00001000,2020-05-11 12:38PM EDT,1.0,0.06,0.02,0.09,0.0,-,4,76,70.31%,put,NOK
140,NOK220121P00002000,2020-05-14 12:47PM EDT,2.0,0.14,0.11,0.17,0.0,-,208,737,51.76%,put,NOK
141,NOK220121P00003000,2020-05-19 10:25AM EDT,3.0,0.4,0.34,0.42,0.03,+8.11%,40,5350,42.29%,put,NOK
